Nom	Symbole	Cap. marche	Prix	Offre en circulation	Volume (24h)	% 1h	% 24h	7 j
Bitcoin								
Ethereum								
Tether								
USD Coin								
BNB								
XRP								
Binance USD								
Cardano								
Solana								
Dogecoin								
Polkadot								
Wrapped Bitcoin								
Avalanche								
TRON								
Dai								
Shiba Inu								
Polygon								
UNUS SED LEO								
Litecoin								
Cronos								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
